experiment,dataset,model,attack,norm,kappa,n_total,n_clean_correct,n_clean_wrong,n_attack_success,n_attack_failed,clean_accuracy,adversarial_accuracy,attack_success_rate,mean_l2_distortion,median_l2_distortion,adv_examples_path,seed_tf,seed_numpy,status,notes
mnist_m2_cw_l2,mnist,M2,CW,L2,0.0,1000,994,6,747,247,0.994,0.247,0.7515090543259557,1.2819790840148926,1.2431371212005615,C:\Users\Eduar\OneDrive\Documentos\GitHub\AdversarialImage-IDS\results\mnist\m2_cw\cw_l2\kappa_0p0\adversarial_examples.npy,1234,20170830,executed,Last 1000 MNIST test digits by default: indices 9000-9999.
mnist_m2_cw_l2,mnist,M2,CW,L2,0.5,1000,994,6,744,250,0.994,0.25,0.7484909456740443,1.3160165548324585,1.277976155281067,C:\Users\Eduar\OneDrive\Documentos\GitHub\AdversarialImage-IDS\results\mnist\m2_cw\cw_l2\kappa_0p5\adversarial_examples.npy,1234,20170830,executed,Last 1000 MNIST test digits by default: indices 9000-9999.
mnist_m2_cw_l2,mnist,M2,CW,L2,1.0,1000,994,6,744,250,0.994,0.25,0.7484909456740443,1.3630813360214233,1.3206367492675781,C:\Users\Eduar\OneDrive\Documentos\GitHub\AdversarialImage-IDS\results\mnist\m2_cw\cw_l2\kappa_1p0\adversarial_examples.npy,1234,20170830,executed,Last 1000 MNIST test digits by default: indices 9000-9999.
mnist_m2_cw_l2,mnist,M2,CW,L2,2.0,1000,994,6,742,252,0.994,0.252,0.7464788732394366,1.4429885149002075,1.3988347053527832,C:\Users\Eduar\OneDrive\Documentos\GitHub\AdversarialImage-IDS\results\mnist\m2_cw\cw_l2\kappa_2p0\adversarial_examples.npy,1234,20170830,executed,Last 1000 MNIST test digits by default: indices 9000-9999.
mnist_m2_cw_l2,mnist,M2,CW,L2,4.0,1000,994,6,737,257,0.994,0.257,0.7414486921529175,1.614395260810852,1.5792577266693115,C:\Users\Eduar\OneDrive\Documentos\GitHub\AdversarialImage-IDS\results\mnist\m2_cw\cw_l2\kappa_4p0\adversarial_examples.npy,1234,20170830,executed,Last 1000 MNIST test digits by default: indices 9000-9999.
