row_id,attack,norm,kappa,dataset,model,n_total,F,#F,TP,FN,FP,RTP,RTP_percent,recall,precision,f1,n_clean_wrong,n_attack_failed,filter_name,filter,adversarial_examples_path,notes
cw_l2_kappa_0p0,CW,L2,0.0,mnist,M2,1000,247,247,685,62,5,677,98.83211678832117,91.70013386880856,99.27536231884058,95.33750869867781,6,247,final,final,C:\Users\Eduar\OneDrive\Documentos\GitHub\AdversarialImage-IDS\results\mnist\m2_cw\cw_l2\kappa_0p0\adversarial_examples.npy,Last 1000 MNIST digits by default; clean wrong images excluded from TP/FN/#F.
cw_l2_kappa_0p5,CW,L2,0.5,mnist,M2,1000,250,250,661,83,5,649,98.18456883509833,88.84408602150538,99.24924924924925,93.75886524822695,6,250,final,final,C:\Users\Eduar\OneDrive\Documentos\GitHub\AdversarialImage-IDS\results\mnist\m2_cw\cw_l2\kappa_0p5\adversarial_examples.npy,Last 1000 MNIST digits by default; clean wrong images excluded from TP/FN/#F.
cw_l2_kappa_1p0,CW,L2,1.0,mnist,M2,1000,250,250,649,95,5,634,97.68875192604006,87.23118279569893,99.2354740061162,92.84692417739629,6,250,final,final,C:\Users\Eduar\OneDrive\Documentos\GitHub\AdversarialImage-IDS\results\mnist\m2_cw\cw_l2\kappa_1p0\adversarial_examples.npy,Last 1000 MNIST digits by default; clean wrong images excluded from TP/FN/#F.
cw_l2_kappa_2p0,CW,L2,2.0,mnist,M2,1000,252,252,608,134,5,598,98.35526315789474,81.94070080862534,99.18433931484503,89.74169741697418,6,252,final,final,C:\Users\Eduar\OneDrive\Documentos\GitHub\AdversarialImage-IDS\results\mnist\m2_cw\cw_l2\kappa_2p0\adversarial_examples.npy,Last 1000 MNIST digits by default; clean wrong images excluded from TP/FN/#F.
cw_l2_kappa_4p0,CW,L2,4.0,mnist,M2,1000,257,257,526,211,5,517,98.28897338403041,71.37042062415196,99.05838041431262,82.96529968454259,6,257,final,final,C:\Users\Eduar\OneDrive\Documentos\GitHub\AdversarialImage-IDS\results\mnist\m2_cw\cw_l2\kappa_4p0\adversarial_examples.npy,Last 1000 MNIST digits by default; clean wrong images excluded from TP/FN/#F.
